LAMMPS data file using Dreiding for PAN_helix_2_3_1_iso+

282  atoms
281  bonds
520  angles
831  dihedrals
320  impropers

4  atom types
4  bond types
2  angle types
10  dihedral types
1  improper types

0.0000000000000000e+00 3.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 3.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 1.0000000000000000e+02 zlo zhi


Masses

  1      1.007900     # H_
  2     12.011000     # C_3
  3     12.011000     # C_1
  4     14.006700     # N_1

Atoms

    23   1   4   -0.19808      0.00100000      2.42000000      6.94400000   0   0   0
    24   1   2    0.04710      3.26600000      3.50000000      8.11300000   0   0   0
    25   1   2   -0.02287      3.92100000      2.21000000      8.62400000   0   0   0
    26   1   1    0.03025      4.30100000      3.44700000      6.21100000   0   0   0
    27   1   1    0.03025      2.85100000      4.42000000      6.13800000   0   0   0
    28   1   3    0.06533      4.02200000      4.66100000      8.60400000   0   0   0
    29   1   1    0.04802      2.24000000      3.64700000      8.48000000   0   0   0
    30   1   4   -0.19808      4.61800000      5.57800000      8.99100000   0   0   0
    31   1   2    0.04710      3.92100000      2.21000000     10.15900000   0   0   0
    32   1   2   -0.02287      2.47600000      2.28700000     10.67000000   0   0   0
    33   1   1    0.03025      3.35700000      1.34000000      8.25800000   0   0   0
    34   1   1    0.03025      4.92500000      2.11000000      8.18500000   0   0   0
    35   1   3    0.06533      4.54800000      0.97500000     10.64900000   0   0   0
    36   1   1    0.04802      4.56100000      3.02500000     10.52600000   0   0   0
    37   1   4   -0.19808      5.04400000      0.00100000     11.03700000   0   0   0
    38   1   2    0.04710      2.47600000      2.28800000     12.20500000   0   0   0
    39   1   2   -0.02287      3.26600000      3.50100000     12.71700000   0   0   0
    40   1   1    0.03025      2.00400000      3.21100000     10.30400000   0   0   0
    41   1   1    0.03025      1.88700000      1.46900000     10.23000000   0   0   0
    42   1   3    0.06533      1.09300000      2.36200000     12.69600000   0   0   0
    43   1   1    0.04802      2.86200000      1.32600000     12.57200000   0   0   0
    44   1   4   -0.19808      0.00100000      2.42000000     13.08300000   0   0   0
    45   1   2    0.04710      3.26600000      3.50000000     14.25100000   0   0   0
    46   1   2   -0.02287      3.92100000      2.21000000     14.76300000   0   0   0
    47   1   1    0.03025      4.30100000      3.44700000     12.34900000   0   0   0
    48   1   1    0.03025      2.85100000      4.42000000     12.27700000   0   0   0
    49   1   3    0.06533      4.02200000      4.66100000     14.74300000   0   0   0
    50   1   1    0.04802      2.23900000      3.64700000     14.61800000   0   0   0
    51   1   4   -0.19808      4.61800000      5.57800000     15.13000000   0   0   0
    52   1   2    0.04710      3.92100000      2.21000000     16.29700000   0   0   0
    53   1   2   -0.02287      2.47600000      2.28700000     16.80900000   0   0   0
    54   1   1    0.03025      3.35600000      1.34000000     14.39600000   0   0   0
    55   1   1    0.03025      4.92500000      2.11000000     14.32300000   0   0   0
    56   1   3    0.06533      4.54900000      0.97500000     16.78800000   0   0   0
    57   1   1    0.04802      4.56100000      3.02500000     16.66500000   0   0   0
    58   1   4   -0.19808      5.04400000      0.00100000     17.17600000   0   0   0
    59   1   2    0.04710      2.47600000      2.28700000     18.34300000   0   0   0
    60   1   2   -0.02287      3.26600000      3.50100000     18.85500000   0   0   0
    61   1   1    0.03025      2.00500000      3.21100000     16.44200000   0   0   0
    62   1   1    0.03025      1.88700000      1.46900000     16.36900000   0   0   0
    63   1   3    0.06533      1.09300000      2.36200000     18.83400000   0   0   0
    64   1   1    0.04802      2.86200000      1.32600000     18.71000000   0   0   0
    65   1   4   -0.19808      0.00100000      2.42000000     19.22200000   0   0   0
    66   1   2    0.04710      3.26600000      3.50000000     20.39000000   0   0   0
    67   1   2   -0.02287      3.92100000      2.21000000     20.90200000   0   0   0
    68   1   1    0.03025      4.30200000      3.44700000     18.48800000   0   0   0
    69   1   1    0.03025      2.85100000      4.42000000     18.41500000   0   0   0
    70   1   3    0.06533      4.02200000      4.66100000     20.88000000   0   0   0
    71   1   1    0.04802      2.23900000      3.64700000     20.75700000   0   0   0
    72   1   4   -0.19808      4.61800000      5.57700000     21.26700000   0   0   0
    73   1   2    0.04710      3.92100000      2.21000000     22.43600000   0   0   0
    74   1   2   -0.02287      2.47600000      2.28700000     22.94800000   0   0   0
    75   1   1    0.03025      3.35600000      1.34000000     20.53400000   0   0   0
    76   1   1    0.03025      4.92500000      2.10900000     20.46200000   0   0   0
    77   1   3    0.06533      4.54900000      0.97500000     22.92700000   0   0   0
    78   1   1    0.04802      4.56100000      3.02600000     22.80300000   0   0   0
    79   1   4   -0.19808      5.04400000      0.00000000     23.31300000   0   0   0
    80   1   2    0.04710      2.47600000      2.28700000     24.48200000   0   0   0
    81   1   2   -0.02287      3.26600000      3.50000000     24.99400000   0   0   0
    82   1   1    0.03025      2.00500000      3.21100000     22.58100000   0   0   0
    83   1   1    0.03025      1.88700000      1.46800000     22.50700000   0   0   0
    84   1   3    0.06533      1.09300000      2.36200000     24.97300000   0   0   0
    85   1   1    0.04802      2.86300000      1.32600000     24.84900000   0   0   0
    86   1   4   -0.19808      0.00100000      2.41900000     25.35900000   0   0   0
    87   1   2    0.04710      3.26600000      3.50000000     26.52800000   0   0   0
    88   1   2   -0.02287      3.92100000      2.21000000     27.04000000   0   0   0
    89   1   1    0.03025      4.30100000      3.44600000     24.62700000   0   0   0
    90   1   1    0.03025      2.85100000      4.42000000     24.55400000   0   0   0
    91   1   3    0.06533      4.02200000      4.66100000     27.01900000   0   0   0
    92   1   1    0.04802      2.23900000      3.64600000     26.89500000   0   0   0
    93   1   4   -0.19808      4.61800000      5.57700000     27.40600000   0   0   0
    94   1   2    0.04710      3.92100000      2.21000000     28.57500000   0   0   0
    95   1   2   -0.02287      2.47600000      2.28800000     29.08600000   0   0   0
    96   1   1    0.03025      3.35600000      1.34000000     26.67300000   0   0   0
    97   1   1    0.03025      4.92500000      2.10900000     26.59900000   0   0   0
    98   1   3    0.06533      4.54800000      0.97400000     29.06500000   0   0   0
    99   1   1    0.04802      4.56100000      3.02600000     28.94100000   0   0   0
   100   1   4   -0.19808      5.04400000      0.00000000     29.45200000   0   0   0
   101   1   2    0.04710      2.47600000      2.28800000     30.62000000   0   0   0
   102   1   2   -0.02287      3.26600000      3.50000000     31.13200000   0   0   0
   103   1   1    0.03025      2.00500000      3.21100000     28.71900000   0   0   0
   104   1   1    0.03025      1.88700000      1.46800000     28.64600000   0   0   0
   105   1   3    0.06533      1.09300000      2.36200000     31.11200000   0   0   0
   106   1   1    0.04802      2.86300000      1.32600000     30.98800000   0   0   0
   107   1   4   -0.19808      0.00100000      2.41900000     31.49800000   0   0   0
   108   1   2    0.04710      3.26600000      3.50000000     32.66700000   0   0   0
   109   1   2   -0.02287      3.92100000      2.20900000     33.17800000   0   0   0
   110   1   1    0.03025      4.30100000      3.44600000     30.76500000   0   0   0
   111   1   1    0.03025      2.85100000      4.42000000     30.69200000   0   0   0
   112   1   3    0.06533      4.02200000      4.66100000     33.15800000   0   0   0
   113   1   1    0.04802      2.23900000      3.64600000     33.03300000   0   0   0
   114   1   4   -0.19808      4.61800000      5.57700000     33.54500000   0   0   0
   115   1   2    0.04710      3.92100000      2.21100000     34.71300000   0   0   0
   116   1   2   -0.02287      2.47600000      2.28800000     35.22400000   0   0   0
   117   1   1    0.03025      3.35600000      1.34000000     32.81100000   0   0   0
   118   1   1    0.03025      4.92500000      2.10900000     32.73800000   0   0   0
   119   1   3    0.06533      4.54800000      0.97500000     35.20300000   0   0   0
   120   1   1    0.04802      4.56100000      3.02600000     35.08000000   0   0   0
   121   1   4   -0.19808      5.04400000      0.00000000     35.59100000   0   0   0
   122   1   2    0.04710      2.47600000      2.28800000     36.75900000   0   0   0
   123   1   2   -0.02287      3.26600000      3.50100000     37.27000000   0   0   0
   124   1   1    0.03025      2.00500000      3.21100000     34.85700000   0   0   0
   125   1   1    0.03025      1.88700000      1.46900000     34.78400000   0   0   0
   126   1   3    0.06533      1.09200000      2.36200000     37.25000000   0   0   0
   127   1   1    0.04802      2.86300000      1.32500000     37.12600000   0   0   0
   128   1   4   -0.19808      0.00000000      2.41900000     37.63700000   0   0   0
   129   1   2    0.04710      3.26600000      3.50000000     38.80500000   0   0   0
   130   1   2   -0.02287      3.92100000      2.21000000     39.31700000   0   0   0
   131   1   1    0.03025      4.30100000      3.44600000     36.90300000   0   0   0
   132   1   1    0.03025      2.85100000      4.41900000     36.83000000   0   0   0
   133   1   3    0.06533      4.02200000      4.66100000     39.29600000   0   0   0
   134   1   1    0.04802      2.23900000      3.64600000     39.17200000   0   0   0
   135   1   4   -0.19808      4.61800000      5.57800000     39.68300000   0   0   0
   136   1   2    0.04710      3.92100000      2.21000000     40.85100000   0   0   0
   137   1   2   -0.02287      2.47500000      2.28700000     41.36300000   0   0   0
   138   1   1    0.03025      3.35700000      1.34000000     38.94900000   0   0   0
   139   1   1    0.03025      4.92500000      2.10900000     38.87700000   0   0   0
   140   1   3    0.06533      4.54800000      0.97500000     41.34200000   0   0   0
   141   1   1    0.04802      4.56100000      3.02500000     41.21800000   0   0   0
   142   1   4   -0.19808      5.04400000      0.00000000     41.72900000   0   0   0
   143   1   2    0.04710      2.47600000      2.28800000     42.89800000   0   0   0
   144   1   2   -0.02287      3.26600000      3.50100000     43.40900000   0   0   0
   145   1   1    0.03025      2.00500000      3.21100000     40.99500000   0   0   0
   146   1   1    0.03025      1.88700000      1.46900000     40.92300000   0   0   0
   147   1   3    0.06533      1.09200000      2.36200000     43.38800000   0   0   0
   148   1   1    0.04802      2.86300000      1.32500000     43.26400000   0   0   0
   149   1   4   -0.19808      0.00100000      2.42000000     43.77500000   0   0   0
   150   1   2    0.04710      3.26500000      3.50000000     44.94400000   0   0   0
   151   1   2   -0.02287      3.92100000      2.20900000     45.45600000   0   0   0
   152   1   1    0.03025      4.30100000      3.44600000     43.04200000   0   0   0
   153   1   1    0.03025      2.85100000      4.42000000     42.96900000   0   0   0
   154   1   3    0.06533      4.02200000      4.66100000     45.43400000   0   0   0
   155   1   1    0.04802      2.23900000      3.64600000     45.31100000   0   0   0
   156   1   4   -0.19808      4.61800000      5.57800000     45.82100000   0   0   0
   157   1   2    0.04710      3.92100000      2.21000000     46.99000000   0   0   0
   158   1   2   -0.02287      2.47500000      2.28700000     47.50100000   0   0   0
   159   1   1    0.03025      3.35700000      1.34000000     45.08800000   0   0   0
   160   1   1    0.03025      4.92500000      2.11000000     45.01600000   0   0   0
   161   1   3    0.06533      4.54800000      0.97500000     47.48100000   0   0   0
   162   1   1    0.04802      4.56100000      3.02600000     47.35600000   0   0   0
   163   1   4   -0.19808      5.04400000      0.00100000     47.86700000   0   0   0
   164   1   2    0.04710      2.47600000      2.28700000     49.03600000   0   0   0
   165   1   2   -0.02287      3.26600000      3.50100000     49.54800000   0   0   0
   166   1   1    0.03025      2.00500000      3.21100000     47.13400000   0   0   0
   167   1   1    0.03025      1.88700000      1.46900000     47.06200000   0   0   0
   168   1   3    0.06533      1.09200000      2.36200000     49.52700000   0   0   0
   169   1   1    0.04802      2.86300000      1.32500000     49.40300000   0   0   0
   170   1   4   -0.19808      0.00100000      2.42000000     49.91400000   0   0   0
   171   1   2    0.04710      3.26600000      3.50000000     51.08200000   0   0   0
   172   1   2   -0.02287      3.92200000      2.21000000     51.59300000   0   0   0
   173   1   1    0.03025      4.30100000      3.44600000     49.18100000   0   0   0
   174   1   1    0.03025      2.85000000      4.42000000     49.10800000   0   0   0
   175   1   3    0.06533      4.02100000      4.66000000     51.57300000   0   0   0
   176   1   1    0.04802      2.23900000      3.64700000     51.44900000   0   0   0
   177   1   4   -0.19808      4.61800000      5.57800000     51.96000000   0   0   0
   178   1   2    0.04710      3.92100000      2.21000000     53.12800000   0   0   0
   179   1   2   -0.02287      2.47500000      2.28700000     53.63900000   0   0   0
   180   1   1    0.03025      3.35700000      1.34000000     51.22700000   0   0   0
   181   1   1    0.03025      4.92500000      2.10900000     51.15300000   0   0   0
   182   1   3    0.06533      4.54800000      0.97500000     53.61900000   0   0   0
   183   1   1    0.04802      4.56100000      3.02600000     53.49500000   0   0   0
   184   1   4   -0.19808      5.04400000      0.00000000     54.00600000   0   0   0
   185   1   2    0.04710      2.47600000      2.28700000     55.17400000   0   0   0
   186   1   2   -0.02287      3.26600000      3.50000000     55.68500000   0   0   0
   187   1   1    0.03025      2.00500000      3.21100000     53.27300000   0   0   0
   188   1   1    0.03025      1.88700000      1.46900000     53.20000000   0   0   0
   189   1   3    0.06533      1.09200000      2.36200000     55.66500000   0   0   0
   190   1   1    0.04802      2.86300000      1.32500000     55.54100000   0   0   0
   191   1   4   -0.19808      0.00000000      2.42000000     56.05200000   0   0   0
   192   1   2    0.04710      3.26500000      3.50000000     57.22000000   0   0   0
   193   1   2   -0.02287      3.92200000      2.21000000     57.73200000   0   0   0
   194   1   1    0.03025      4.30100000      3.44600000     55.31900000   0   0   0
   195   1   1    0.03025      2.85100000      4.42000000     55.24600000   0   0   0
   196   1   3    0.06533      4.02100000      4.66000000     57.71100000   0   0   0
   197   1   1    0.04802      2.23900000      3.64600000     57.58700000   0   0   0
   198   1   4   -0.19808      4.61700000      5.57700000     58.09800000   0   0   0
   199   1   2    0.04710      3.92100000      2.21000000     59.26600000   0   0   0
   200   1   2   -0.02287      2.47500000      2.28700000     59.77800000   0   0   0
   201   1   1    0.03025      3.35700000      1.33900000     57.36500000   0   0   0
   202   1   1    0.03025      4.92500000      2.10900000     57.29200000   0   0   0
   203   1   3    0.06533      4.54800000      0.97500000     59.75700000   0   0   0
   204   1   1    0.04802      4.56000000      3.02600000     59.63400000   0   0   0
   205   1   4   -0.19808      5.04400000      0.00000000     60.14400000   0   0   0
   206   1   2    0.04710      2.47600000      2.28700000     61.31300000   0   0   0
   207   1   2   -0.02287      3.26600000      3.50000000     61.82400000   0   0   0
   208   1   1    0.03025      2.00500000      3.21100000     59.41100000   0   0   0
   209   1   1    0.03025      1.88700000      1.46800000     59.33800000   0   0   0
   210   1   3    0.06533      1.09300000      2.36200000     61.80300000   0   0   0
   211   1   1    0.04802      2.86200000      1.32500000     61.68000000   0   0   0
   212   1   4   -0.19808      0.00000000      2.41900000     62.19100000   0   0   0
   213   1   2    0.04710      3.26500000      3.50000000     63.35900000   0   0   0
   214   1   2   -0.02287      3.92100000      2.21000000     63.87100000   0   0   0
   215   1   1    0.03025      4.30100000      3.44600000     61.45700000   0   0   0
   216   1   1    0.03025      2.85000000      4.42000000     61.38400000   0   0   0
   217   1   3    0.06533      4.02200000      4.66100000     63.84900000   0   0   0
   218   1   1    0.04802      2.23800000      3.64600000     63.72600000   0   0   0
   219   1   4   -0.19808      4.61700000      5.57800000     64.23600000   0   0   0
   220   1   2    0.04710      3.92100000      2.21000000     65.40500000   0   0   0
   221   1   2   -0.02287      2.47500000      2.28700000     65.91700000   0   0   0
   222   1   1    0.03025      3.35700000      1.34000000     63.50300000   0   0   0
   223   1   1    0.03025      4.92400000      2.10900000     63.43100000   0   0   0
   224   1   3    0.06533      4.54800000      0.97400000     65.89600000   0   0   0
   225   1   1    0.04802      4.56100000      3.02600000     65.77200000   0   0   0
   226   1   4   -0.19808      5.04400000      0.00000000     66.28200000   0   0   0
   227   1   2    0.04710      2.47600000      2.28700000     67.45100000   0   0   0
   228   1   2   -0.02287      3.26500000      3.50000000     67.96300000   0   0   0
   229   1   1    0.03025      2.00500000      3.21100000     65.55000000   0   0   0
   230   1   1    0.03025      1.88600000      1.46800000     65.47600000   0   0   0
   231   1   3    0.06533      1.09300000      2.36100000     67.94200000   0   0   0
   232   1   1    0.04802      2.86300000      1.32600000     67.81800000   0   0   0
   233   1   4   -0.19808      0.00000000      2.42000000     68.32800000   0   0   0
   234   1   2    0.04710      3.26500000      3.50000000     69.49700000   0   0   0
   235   1   2   -0.02287      3.92100000      2.20900000     70.00800000   0   0   0
   236   1   1    0.03025      4.30100000      3.44600000     67.59600000   0   0   0
   237   1   1    0.03025      2.85000000      4.41900000     67.52300000   0   0   0
   238   1   3    0.06533      4.02100000      4.66100000     69.98800000   0   0   0
   239   1   1    0.04802      2.24000000      3.64600000     69.86400000   0   0   0
   240   1   4   -0.19808      4.61700000      5.57800000     70.37500000   0   0   0
   241   1   2    0.04710      3.92000000      2.20900000     71.54300000   0   0   0
   242   1   2   -0.02287      2.47500000      2.28800000     72.05500000   0   0   0
   243   1   1    0.03025      3.35700000      1.34000000     69.64200000   0   0   0
   244   1   1    0.03025      4.92400000      2.10900000     69.56900000   0   0   0
   245   1   3    0.06533      4.54800000      0.97400000     72.03400000   0   0   0
   246   1   1    0.04802      4.56100000      3.02600000     71.91000000   0   0   0
   247   1   4   -0.19808      5.04400000      0.00100000     72.42100000   0   0   0
   248   1   2    0.04710      2.47600000      2.28800000     73.58900000   0   0   0
   249   1   2   -0.02287      3.26500000      3.50000000     74.10200000   0   0   0
   250   1   1    0.03025      2.00500000      3.21100000     71.68800000   0   0   0
   251   1   1    0.03025      1.88700000      1.46800000     71.61500000   0   0   0
   252   1   3    0.06533      1.09300000      2.36100000     74.08000000   0   0   0
   253   1   1    0.04802      2.86200000      1.32500000     73.95600000   0   0   0
   254   1   4   -0.19808      0.00100000      2.41900000     74.46700000   0   0   0
   255   1   2    0.04710      3.26500000      3.50000000     75.63500000   0   0   0
   256   1   2   -0.02287      3.92100000      2.20900000     76.14700000   0   0   0
   257   1   1    0.03025      4.30100000      3.44600000     73.73400000   0   0   0
   258   1   1    0.03025      2.85000000      4.42000000     73.66100000   0   0   0
   259   1   3    0.06533      4.02100000      4.66100000     76.12700000   0   0   0
   260   1   1    0.04802      2.23900000      3.64600000     76.00300000   0   0   0
   261   1   4   -0.19808      4.61700000      5.57800000     76.51400000   0   0   0
   262   1   2    0.04710      3.92000000      2.21000000     77.68200000   0   0   0
   263   1   2   -0.02288      2.47500000      2.28700000     78.19300000   0   0   0
   264   1   1    0.03025      3.35700000      1.34000000     75.78100000   0   0   0
   265   1   1    0.03025      4.92400000      2.11000000     75.70700000   0   0   0
   266   1   3    0.06533      4.54800000      0.97500000     78.17200000   0   0   0
   267   1   1    0.04802      4.56000000      3.02500000     78.04900000   0   0   0
   268   1   4   -0.19808      5.04400000      0.00000000     78.56000000   0   0   0
   269   1   2    0.04682      2.47600000      2.28800000     79.72800000   0   0   0
   270   1   2   -0.02590      3.26500000      3.50100000     80.23900000   0   0   0
   271   1   1    0.03025      2.00400000      3.21000000     77.82700000   0   0   0
   272   1   1    0.03025      1.88700000      1.46800000     77.75300000   0   0   0
   273   1   3    0.06532      1.09300000      2.36100000     80.21900000   0   0   0
   274   1   1    0.04801      2.86200000      1.32500000     80.09500000   0   0   0
   275   1   4   -0.19808      0.00100000      2.41900000     80.60600000   0   0   0
   276   1   2    0.03398      3.26500000      3.50000000     81.77400000   0   0   0
   277   1   1    0.04395      3.73600000      2.57500000     82.14100000   0   0   0
   278   1   1    0.02993      4.30100000      3.44700000     79.87200000   0   0   0
   279   1   1    0.02993      2.85100000      4.41900000     79.80000000   0   0   0
   280   1   3    0.06171      4.02100000      4.66100000     82.26600000   0   0   0
   281   1   1    0.04395      2.23900000      3.64600000     82.14100000   0   0   0
   282   1   4   -0.19841      4.61700000      5.57800000     82.65200000   0   0   0

Bonds

1  1  1  2 
2  1  2  6 
3  1  2  5 
4  1  3  8 
5  2  3  7 
6  1  4  12 
7  1  4  13 
8  3  7  9 
9  1  10  15 
10  2  10  14 
11  1  11  19 
12  1  11  20 
13  3  14  16 
14  1  17  22 
15  2  17  21 
16  1  18  26 
17  1  18  27 
18  3  21  23 
19  1  24  29 
20  2  24  28 
21  1  25  33 
22  1  25  34 
23  3  28  30 
24  1  31  36 
25  2  31  35 
26  1  32  41 
27  1  32  40 
28  3  35  37 
29  1  38  43 
30  2  38  42 
31  1  39  47 
32  1  39  48 
33  3  42  44 
34  1  45  50 
35  2  45  49 
36  1  46  54 
37  1  46  55 
38  3  49  51 
39  1  52  57 
40  2  52  56 
41  1  53  62 
42  1  53  61 
43  3  56  58 
44  1  59  64 
45  2  59  63 
46  1  60  69 
47  1  60  68 
48  3  63  65 
49  1  66  71 
50  2  66  70 
51  1  67  75 
52  1  67  76 
53  3  70  72 
54  1  73  78 
55  2  73  77 
56  1  74  82 
57  1  74  83 
58  3  77  79 
59  1  80  85 
60  2  80  84 
61  1  81  89 
62  1  81  90 
63  3  84  86 
64  1  87  92 
65  2  87  91 
66  1  88  96 
67  1  88  97 
68  3  91  93 
69  1  94  99 
70  2  94  98 
71  1  95  103 
72  1  95  104 
73  3  98  100 
74  1  101  106 
75  2  101  105 
76  1  102  110 
77  1  102  111 
78  3  105  107 
79  1  108  113 
80  2  108  112 
81  1  109  117 
82  1  109  118 
83  3  112  114 
84  1  115  120 
85  2  115  119 
86  1  116  124 
87  1  116  125 
88  3  119  121 
89  1  122  127 
90  2  122  126 
91  1  123  132 
92  1  123  131 
93  3  126  128 
94  1  129  134 
95  2  129  133 
96  1  130  138 
97  1  130  139 
98  3  133  135 
99  1  136  141 
100  2  136  140 
101  1  137  146 
102  1  137  145 
103  3  140  142 
104  1  143  148 
105  2  143  147 
106  1  144  152 
107  1  144  153 
108  3  147  149 
109  1  150  155 
110  2  150  154 
111  1  151  159 
112  1  151  160 
113  3  154  156 
114  1  157  162 
115  2  157  161 
116  1  158  167 
117  1  158  166 
118  3  161  163 
119  1  164  169 
120  2  164  168 
121  1  165  173 
122  1  165  174 
123  3  168  170 
124  1  171  176 
125  2  171  175 
126  1  172  181 
127  1  172  180 
128  3  175  177 
129  1  178  183 
130  2  178  182 
131  1  179  188 
132  1  179  187 
133  3  182  184 
134  1  185  190 
135  2  185  189 
136  1  186  194 
137  1  186  195 
138  3  189  191 
139  1  192  197 
140  2  192  196 
141  1  193  202 
142  1  193  201 
143  3  196  198 
144  1  199  204 
145  2  199  203 
146  1  200  208 
147  1  200  209 
148  3  203  205 
149  1  206  211 
150  2  206  210 
151  1  207  215 
152  1  207  216 
153  3  210  212 
154  1  213  218 
155  2  213  217 
156  1  214  223 
157  1  214  222 
158  3  217  219 
159  1  220  225 
160  2  220  224 
161  1  221  229 
162  1  221  230 
163  3  224  226 
164  1  227  232 
165  2  227  231 
166  1  228  237 
167  1  228  236 
168  3  231  233 
169  1  234  239 
170  2  234  238 
171  1  235  243 
172  1  235  244 
173  3  238  240 
174  1  241  246 
175  2  241  245 
176  1  242  250 
177  1  242  251 
178  3  245  247 
179  1  248  253 
180  2  248  252 
181  1  249  257 
182  1  249  258 
183  3  252  254 
184  1  255  260 
185  2  255  259 
186  1  256  264 
187  1  256  265 
188  3  259  261 
189  1  262  267 
190  2  262  266 
191  1  263  271 
192  1  263  272 
193  3  266  268 
194  1  269  274 
195  2  269  273 
196  1  270  279 
197  1  270  278 
198  3  273  275 
199  1  276  281 
200  1  276  277 
201  3  280  282 
202  4  2  3 
203  4  3  4 
204  4  4  10 
205  4  10  11 
206  4  11  17 
207  4  17  18 
208  4  18  24 
209  4  24  25 
210  4  25  31 
211  4  31  32 
212  4  32  38 
213  4  38  39 
214  4  39  45 
215  4  45  46 
216  4  46  52 
217  4  52  53 
218  4  53  59 
219  4  59  60 
220  4  60  66 
221  4  66  67 
222  4  67  73 
223  4  73  74 
224  4  74  80 
225  4  80  81 
226  4  81  87 
227  4  87  88 
228  4  88  94 
229  4  94  95 
230  4  95  101 
231  4  101  102 
232  4  102  108 
233  4  108  109 
234  4  109  115 
235  4  115  116 
236  4  116  122 
237  4  122  123 
238  4  123  129 
239  4  129  130 
240  4  130  136 
241  4  136  137 
242  4  137  143 
243  4  143  144 
244  4  144  150 
245  4  150  151 
246  4  151  157 
247  4  157  158 
248  4  158  164 
249  4  164  165 
250  4  165  171 
251  4  171  172 
252  4  172  178 
253  4  178  179 
254  4  179  185 
255  4  185  186 
256  4  186  192 
257  4  192  193 
258  4  193  199 
259  4  199  200 
260  4  200  206 
261  4  206  207 
262  4  207  213 
263  4  213  214 
264  4  214  220 
265  4  220  221 
266  4  221  227 
267  4  227  228 
268  4  228  234 
269  4  234  235 
270  4  235  241 
271  4  241  242 
272  4  242  248 
273  4  248  249 
274  4  249  255 
275  4  255  256 
276  4  256  262 
277  4  262  263 
278  4  263  269 
279  4  269  270 
280  4  270  276 
281  2  276  280 

Angles

1  1  1  2  6 
2  1  1  2  5 
3  1  1  2  3 
4  1  6  2  5 
5  1  6  2  3 
6  1  5  2  3 
7  1  8  3  7 
8  1  8  3  2 
9  1  8  3  4 
10  1  7  3  2 
11  1  7  3  4 
12  1  2  3  4 
13  1  12  4  13 
14  1  12  4  3 
15  1  12  4  10 
16  1  13  4  3 
17  1  13  4  10 
18  1  3  4  10 
19  2  3  7  9 
20  1  15  10  14 
21  1  15  10  4 
22  1  15  10  11 
23  1  14  10  4 
24  1  14  10  11 
25  1  4  10  11 
26  1  19  11  20 
27  1  19  11  10 
28  1  19  11  17 
29  1  20  11  10 
30  1  20  11  17 
31  1  10  11  17 
32  2  10  14  16 
33  1  22  17  21 
34  1  22  17  11 
35  1  22  17  18 
36  1  21  17  11 
37  1  21  17  18 
38  1  11  17  18 
39  1  26  18  27 
40  1  26  18  17 
41  1  26  18  24 
42  1  27  18  17 
43  1  27  18  24 
44  1  17  18  24 
45  2  17  21  23 
46  1  29  24  28 
47  1  29  24  18 
48  1  29  24  25 
49  1  28  24  18 
50  1  28  24  25 
51  1  18  24  25 
52  1  33  25  34 
53  1  33  25  24 
54  1  33  25  31 
55  1  34  25  24 
56  1  34  25  31 
57  1  24  25  31 
58  2  24  28  30 
59  1  36  31  35 
60  1  36  31  25 
61  1  36  31  32 
62  1  35  31  25 
63  1  35  31  32 
64  1  25  31  32 
65  1  41  32  40 
66  1  41  32  31 
