282 Atoms

Atoms

1 1 1 0.0 2.705 2.639 0.077 0 0 0 
2 1 2 0.0 3.265 3.501 0.44 0 0 0 
3 1 2 0.0 3.266 3.5 1.974 0 0 0 
4 1 2 0.0 3.921 2.21 2.485 0 0 0 
5 1 1 0.0 4.301 3.447 0.073 0 0 0 
6 1 1 0.0 2.851 4.419 0.0 0 0 0 
7 1 3 0.0 4.022 4.661 2.465 0 0 0 
8 1 1 0.0 2.24 3.646 2.341 0 0 0 
9 1 4 0.0 4.618 5.578 2.852 0 0 0 
10 1 2 0.0 3.921 2.21 4.021 0 0 0 
11 1 2 0.0 2.476 2.288 4.532 0 0 0 
12 1 1 0.0 3.357 1.34 2.119 0 0 0 
13 1 1 0.0 4.925 2.109 2.047 0 0 0 
14 1 3 0.0 4.548 0.975 4.511 0 0 0 
15 1 1 0.0 4.561 3.027 4.388 0 0 0 
16 1 4 0.0 5.045 0.001 4.898 0 0 0 
17 1 2 0.0 2.476 2.288 6.066 0 0 0 
18 1 2 0.0 3.266 3.5 6.579 0 0 0 
19 1 1 0.0 2.005 3.212 4.165 0 0 0 
20 1 1 0.0 1.887 1.468 4.092 0 0 0 
21 1 3 0.0 1.093 2.362 6.558 0 0 0 
22 1 1 0.0 2.862 1.326 6.433 0 0 0 
23 1 4 0.0 0.001 2.42 6.944 0 0 0 
24 1 2 0.0 3.266 3.5 8.113 0 0 0 
25 1 2 0.0 3.921 2.21 8.624 0 0 0 
26 1 1 0.0 4.301 3.447 6.211 0 0 0 
27 1 1 0.0 2.851 4.42 6.138 0 0 0 
28 1 3 0.0 4.022 4.661 8.604 0 0 0 
29 1 1 0.0 2.24 3.647 8.48 0 0 0 
30 1 4 0.0 4.618 5.578 8.991 0 0 0 
31 1 2 0.0 3.921 2.21 10.159 0 0 0 
32 1 2 0.0 2.476 2.287 10.67 0 0 0 
33 1 1 0.0 3.357 1.34 8.258 0 0 0 
34 1 1 0.0 4.925 2.11 8.185 0 0 0 
35 1 3 0.0 4.548 0.975 10.649 0 0 0 
36 1 1 0.0 4.561 3.025 10.526 0 0 0 
37 1 4 0.0 5.044 0.001 11.037 0 0 0 
38 1 2 0.0 2.476 2.288 12.205 0 0 0 
39 1 2 0.0 3.266 3.501 12.717 0 0 0 
40 1 1 0.0 2.004 3.211 10.304 0 0 0 
41 1 1 0.0 1.887 1.469 10.23 0 0 0 
42 1 3 0.0 1.093 2.362 12.696 0 0 0 
43 1 1 0.0 2.862 1.326 12.572 0 0 0 
44 1 4 0.0 0.001 2.42 13.083 0 0 0 
45 1 2 0.0 3.266 3.5 14.251 0 0 0 
46 1 2 0.0 3.921 2.21 14.763 0 0 0 
47 1 1 0.0 4.301 3.447 12.349 0 0 0 
48 1 1 0.0 2.851 4.42 12.277 0 0 0 
49 1 3 0.0 4.022 4.661 14.743 0 0 0 
50 1 1 0.0 2.239 3.647 14.618 0 0 0 
51 1 4 0.0 4.618 5.578 15.13 0 0 0 
52 1 2 0.0 3.921 2.21 16.297 0 0 0 
53 1 2 0.0 2.476 2.287 16.809 0 0 0 
54 1 1 0.0 3.356 1.34 14.396 0 0 0 
55 1 1 0.0 4.925 2.11 14.323 0 0 0 
56 1 3 0.0 4.549 0.975 16.788 0 0 0 
57 1 1 0.0 4.561 3.025 16.665 0 0 0 
58 1 4 0.0 5.044 0.001 17.176 0 0 0 
59 1 2 0.0 2.476 2.287 18.343 0 0 0 
60 1 2 0.0 3.266 3.501 18.855 0 0 0 
61 1 1 0.0 2.005 3.211 16.442 0 0 0 
62 1 1 0.0 1.887 1.469 16.369 0 0 0 
63 1 3 0.0 1.093 2.362 18.834 0 0 0 
64 1 1 0.0 2.862 1.326 18.71 0 0 0 
65 1 4 0.0 0.001 2.42 19.222 0 0 0 
66 1 2 0.0 3.266 3.5 20.39 0 0 0 
67 1 2 0.0 3.921 2.21 20.902 0 0 0 
68 1 1 0.0 4.302 3.447 18.488 0 0 0 
69 1 1 0.0 2.851 4.42 18.415 0 0 0 
70 1 3 0.0 4.022 4.661 20.88 0 0 0 
71 1 1 0.0 2.239 3.647 20.757 0 0 0 
72 1 4 0.0 4.618 5.577 21.267 0 0 0 
73 1 2 0.0 3.921 2.21 22.436 0 0 0 
74 1 2 0.0 2.476 2.287 22.948 0 0 0 
75 1 1 0.0 3.356 1.34 20.534 0 0 0 
76 1 1 0.0 4.925 2.109 20.462 0 0 0 
77 1 3 0.0 4.549 0.975 22.927 0 0 0 
78 1 1 0.0 4.561 3.026 22.803 0 0 0 
79 1 4 0.0 5.044 0.0 23.313 0 0 0 
80 1 2 0.0 2.476 2.287 24.482 0 0 0 
81 1 2 0.0 3.266 3.5 24.994 0 0 0 
82 1 1 0.0 2.005 3.211 22.581 0 0 0 
83 1 1 0.0 1.887 1.468 22.507 0 0 0 
84 1 3 0.0 1.093 2.362 24.973 0 0 0 
85 1 1 0.0 2.863 1.326 24.849 0 0 0 
86 1 4 0.0 0.001 2.419 25.359 0 0 0 
87 1 2 0.0 3.266 3.5 26.528 0 0 0 
88 1 2 0.0 3.921 2.21 27.04 0 0 0 
89 1 1 0.0 4.301 3.446 24.627 0 0 0 
90 1 1 0.0 2.851 4.42 24.554 0 0 0 
91 1 3 0.0 4.022 4.661 27.019 0 0 0 
92 1 1 0.0 2.239 3.646 26.895 0 0 0 
93 1 4 0.0 4.618 5.577 27.406 0 0 0 
94 1 2 0.0 3.921 2.21 28.575 0 0 0 
95 1 2 0.0 2.476 2.288 29.086 0 0 0 
96 1 1 0.0 3.356 1.34 26.673 0 0 0 
97 1 1 0.0 4.925 2.109 26.599 0 0 0 
98 1 3 0.0 4.548 0.974 29.065 0 0 0 
99 1 1 0.0 4.561 3.026 28.941 0 0 0 
100 1 4 0.0 5.044 0.0 29.452 0 0 0 
101 1 2 0.0 2.476 2.288 30.62 0 0 0 
102 1 2 0.0 3.266 3.5 31.132 0 0 0 
103 1 1 0.0 2.005 3.211 28.719 0 0 0 
104 1 1 0.0 1.887 1.468 28.646 0 0 0 
105 1 3 0.0 1.093 2.362 31.112 0 0 0 
106 1 1 0.0 2.863 1.326 30.988 0 0 0 
107 1 4 0.0 0.001 2.419 31.498 0 0 0 
108 1 2 0.0 3.266 3.5 32.667 0 0 0 
109 1 2 0.0 3.921 2.209 33.178 0 0 0 
110 1 1 0.0 4.301 3.446 30.765 0 0 0 
111 1 1 0.0 2.851 4.42 30.692 0 0 0 
112 1 3 0.0 4.022 4.661 33.158 0 0 0 
113 1 1 0.0 2.239 3.646 33.033 0 0 0 
114 1 4 0.0 4.618 5.577 33.545 0 0 0 
115 1 2 0.0 3.921 2.211 34.713 0 0 0 
116 1 2 0.0 2.476 2.288 35.224 0 0 0 
117 1 1 0.0 3.356 1.34 32.811 0 0 0 
118 1 1 0.0 4.925 2.109 32.738 0 0 0 
119 1 3 0.0 4.548 0.975 35.203 0 0 0 
120 1 1 0.0 4.561 3.026 35.08 0 0 0 
121 1 4 0.0 5.044 0.0 35.591 0 0 0 
122 1 2 0.0 2.476 2.288 36.759 0 0 0 
123 1 2 0.0 3.266 3.501 37.27 0 0 0 
124 1 1 0.0 2.005 3.211 34.857 0 0 0 
125 1 1 0.0 1.887 1.469 34.784 0 0 0 
126 1 3 0.0 1.092 2.362 37.25 0 0 0 
127 1 1 0.0 2.863 1.325 37.126 0 0 0 
128 1 4 0.0 0.0 2.419 37.637 0 0 0 
129 1 2 0.0 3.266 3.5 38.805 0 0 0 
130 1 2 0.0 3.921 2.21 39.317 0 0 0 
131 1 1 0.0 4.301 3.446 36.903 0 0 0 
132 1 1 0.0 2.851 4.419 36.83 0 0 0 
133 1 3 0.0 4.022 4.661 39.296 0 0 0 
134 1 1 0.0 2.239 3.646 39.172 0 0 0 
135 1 4 0.0 4.618 5.578 39.683 0 0 0 
136 1 2 0.0 3.921 2.21 40.851 0 0 0 
137 1 2 0.0 2.475 2.287 41.363 0 0 0 
138 1 1 0.0 3.357 1.34 38.949 0 0 0 
139 1 1 0.0 4.925 2.109 38.877 0 0 0 
140 1 3 0.0 4.548 0.975 41.342 0 0 0 
141 1 1 0.0 4.561 3.025 41.218 0 0 0 
142 1 4 0.0 5.044 0.0 41.729 0 0 0 
143 1 2 0.0 2.476 2.288 42.898 0 0 0 
144 1 2 0.0 3.266 3.501 43.409 0 0 0 
145 1 1 0.0 2.005 3.211 40.995 0 0 0 
146 1 1 0.0 1.887 1.469 40.923 0 0 0 
147 1 3 0.0 1.092 2.362 43.388 0 0 0 
148 1 1 0.0 2.863 1.325 43.264 0 0 0 
149 1 4 0.0 0.001 2.42 43.775 0 0 0 
150 1 2 0.0 3.265 3.5 44.944 0 0 0 
151 1 2 0.0 3.921 2.209 45.456 0 0 0 
152 1 1 0.0 4.301 3.446 43.042 0 0 0 
153 1 1 0.0 2.851 4.42 42.969 0 0 0 
154 1 3 0.0 4.022 4.661 45.434 0 0 0 
155 1 1 0.0 2.239 3.646 45.311 0 0 0 
156 1 4 0.0 4.618 5.578 45.821 0 0 0 
157 1 2 0.0 3.921 2.21 46.99 0 0 0 
158 1 2 0.0 2.475 2.287 47.501 0 0 0 
159 1 1 0.0 3.357 1.34 45.088 0 0 0 
160 1 1 0.0 4.925 2.11 45.016 0 0 0 
161 1 3 0.0 4.548 0.975 47.481 0 0 0 
162 1 1 0.0 4.561 3.026 47.356 0 0 0 
163 1 4 0.0 5.044 0.001 47.867 0 0 0 
164 1 2 0.0 2.476 2.287 49.036 0 0 0 
165 1 2 0.0 3.266 3.501 49.548 0 0 0 
166 1 1 0.0 2.005 3.211 47.134 0 0 0 
167 1 1 0.0 1.887 1.469 47.062 0 0 0 
168 1 3 0.0 1.092 2.362 49.527 0 0 0 
169 1 1 0.0 2.863 1.325 49.403 0 0 0 
170 1 4 0.0 0.001 2.42 49.914 0 0 0 
171 1 2 0.0 3.266 3.5 51.082 0 0 0 
172 1 2 0.0 3.922 2.21 51.593 0 0 0 
173 1 1 0.0 4.301 3.446 49.181 0 0 0 
174 1 1 0.0 2.85 4.42 49.108 0 0 0 
175 1 3 0.0 4.021 4.66 51.573 0 0 0 
176 1 1 0.0 2.239 3.647 51.449 0 0 0 
177 1 4 0.0 4.618 5.578 51.96 0 0 0 
178 1 2 0.0 3.921 2.21 53.128 0 0 0 
179 1 2 0.0 2.475 2.287 53.639 0 0 0 
180 1 1 0.0 3.357 1.34 51.227 0 0 0 
181 1 1 0.0 4.925 2.109 51.153 0 0 0 
182 1 3 0.0 4.548 0.975 53.619 0 0 0 
183 1 1 0.0 4.561 3.026 53.495 0 0 0 
184 1 4 0.0 5.044 0.0 54.006 0 0 0 
185 1 2 0.0 2.476 2.287 55.174 0 0 0 
186 1 2 0.0 3.266 3.5 55.685 0 0 0 
187 1 1 0.0 2.005 3.211 53.273 0 0 0 
188 1 1 0.0 1.887 1.469 53.2 0 0 0 
189 1 3 0.0 1.092 2.362 55.665 0 0 0 
190 1 1 0.0 2.863 1.325 55.541 0 0 0 
191 1 4 0.0 0.0 2.42 56.052 0 0 0 
192 1 2 0.0 3.265 3.5 57.22 0 0 0 
193 1 2 0.0 3.922 2.21 57.732 0 0 0 
194 1 1 0.0 4.301 3.446 55.319 0 0 0 
